W,qp,speed_factor,qr_star
1.8,20,0.8,1
1.8,20,1.0,1
1.8,20,1.2,1
2.1,30,0.8,1
2.1,30,1.0,1
2.1,30,1.2,1
2.4,40,0.8,1
2.4,40,1.0,1
2.4,40,1.2,1
2.7,30,0.8,2
2.7,30,1.0,2
2.7,30,1.2,2
3.0,40,0.8,1
3.0,40,1.0,1
3.0,40,1.2,1
2.4,20,0.8,3
2.4,20,1.0,3
2.4,20,1.2,3
