cell_id,context,W,C_real,last_operable,first_inoperable
BND-253918225-0,residential,1.65,,48.0,
BND-873552517-2,commercial,2.25,63.0,60.0,66.0
BND-661246488-2,MRT-frontage,2.6,,74.0,
