model,scope,n,n_positive,n_over,over_pct,max_over,mae,zero_pct,mean_loss_all,mean_loss_positive,median_util_positive,positive_reference_zero_pct
A,all,400,206,105,26.25,19.0,2.1925,35.5,1.4425,2.8009708737864076,0.8,5.825242718446602
A,in_domain,164,141,39,23.78048780487805,3.0,2.6402439024390243,0.0,2.3048780487804876,2.6808510638297873,0.7857142857142857,0.0
A+,all,400,206,106,26.5,19.0,2.2075,35.5,1.4475,2.8106796116504853,0.8,5.825242718446602
A+,in_domain,164,141,39,23.78048780487805,3.0,2.652439024390244,0.0,2.3048780487804876,2.6808510638297873,0.75,0.0
