combo_id,in_domain,qr_star,prefix_quota
NTP-newtaipei-idx11355-0-2|qp31,False,17.0,15.0
NYC-nyc-182996-0-0|qp8,False,5.0,3.0
NYC-nyc-98749-0-2|qp32,True,6.0,4.0
TAO-taoyuan-idx5160-0-0|qp22,True,6.0,3.0
DC-063|qp35.3,True,3.0,1.0
